id_play,game_id,half,id_drive,play_type,yards_gained,distance,down,penalty_1st_conv,penalty_offset,penalty_declined,kickoff_play,punt,downs_turnover,turnover_vec,scoring_play,change_of_pos_team,yards_to_goal,pos_team,text,penalty_negated_play,penalty_no_play,py_firstD_by_kickoff,py_firstD_by_poss,py_firstD_by_penalty,py_firstD_by_yards,py_new_series
401135269101849902,401135269,1,4011352691,Kickoff Return (Offense),19,10,1,false,false,false,1,0,0,0,0,0,65,62,"Skyler Southam kickoff for 57 yds , Lincoln Victor return for 19 yds to the Hawa 27",false,false,1,0,0,0,1
401135269101854402,401135269,1,4011352691,Pass Reception,5,10,1,false,false,false,0,0,0,0,0,0,73,62,Cole McDonald pass complete to Miles Reed for 5 yds to the Hawa 32,false,false,0,1,0,0,0
401135269101858902,401135269,1,4011352691,Rush,3,5,2,false,false,false,0,0,0,0,0,0,68,62,Miles Reed run for 3 yds to the Hawa 35,false,false,0,0,0,0,0
401135269101865602,401135269,1,4011352691,Pass Incompletion,0,2,3,false,false,false,0,0,0,0,0,0,65,62,Cole McDonald pass incomplete,false,false,0,0,0,0,0
401135269101866801,401135269,1,4011352691,Punt,0,2,4,false,false,false,0,1,0,0,0,1,65,62,"Ben Scruton punt for 39 yds, fair catch by Aleva Hifo at the BYU 26",false,false,0,0,0,0,0
401135269101866802,401135269,1,4011352692,Rush,0,10,1,false,false,false,0,0,0,0,0,0,74,252,Lopini Katoa run for no gain to the BYU 26,false,false,0,1,0,0,1
401135269101869801,401135269,1,4011352692,Pass Incompletion,0,10,2,false,false,false,0,0,0,0,0,0,74,252,Zach Wilson pass incomplete to Dax Milne,false,false,0,0,0,0,0
401135269101874201,401135269,1,4011352692,Pass Incompletion,0,10,3,false,false,false,0,0,0,0,0,0,74,252,Zach Wilson pass incomplete to Matt Bushman,false,false,0,0,0,0,0
401135269101875801,401135269,1,4011352692,Punt,0,10,4,false,false,false,0,1,0,0,0,1,74,252,"Jake Oldroyd punt for 56 yds, downed at the Hawa 18",false,false,0,0,0,0,0
401135269101875802,401135269,1,4011352693,Pass Reception,16,10,1,false,false,false,0,0,0,0,0,0,82,62,Cole McDonald pass complete to Jason-Matthew Sharsh for 16 yds to the Hawa 34 for a 1ST down,false,false,0,1,0,0,1
401135269101879001,401135269,1,4011352693,Pass Reception,9,10,1,false,false,false,0,0,0,0,0,0,66,62,Cole McDonald pass complete to JoJo Ward for 9 yds to the Hawa 43,false,false,0,0,0,1,1
401135269101885501,401135269,1,4011352693,Rush,2,1,2,false,false,false,0,0,0,0,0,0,57,62,Cedric Byrd II run for 2 yds to the Hawa 45 for a 1ST down,false,false,0,0,0,0,0
401135269101888101,401135269,1,4011352693,Pass Reception,16,10,1,false,false,false,0,0,0,0,0,0,55,62,Cole McDonald pass complete to JoJo Ward for 16 yds to the BYU 39 for a 1ST down,false,false,0,0,0,1,1
401135269101896701,401135269,1,4011352693,Rush,4,10,1,false,false,false,0,0,0,0,0,0,39,62,Miles Reed run for 4 yds to the BYU 35,false,false,0,0,0,1,1
401135269101904801,401135269,1,4011352693,Pass Reception,4,6,2,false,false,false,0,0,0,0,0,0,35,62,Cole McDonald pass complete to Cedric Byrd II for 4 yds to the BYU 31,false,false,0,0,0,0,0
401135269101908201,401135269,1,4011352693,Pass Reception,21,2,3,false,false,false,0,0,0,0,0,0,31,62,Cole McDonald pass complete to Jared Smart for 21 yds to the BYU 10 for a 1ST down,false,false,0,0,0,0,0
401135269101914101,401135269,1,4011352693,Rush,-3,10,1,false,false,false,0,0,0,0,0,0,10,62,Miles Reed run for a loss of 3 yards to the BYU 13,false,false,0,0,0,1,1
401135269101918401,401135269,1,4011352693,Pass Reception,6,0,2,false,false,false,0,0,0,0,0,0,13,62,Cole McDonald pass complete to Lincoln Victor for 6 yds to the BYU 7,false,false,0,0,0,0,0
401135269101926701,401135269,1,4011352693,Passing Touchdown,7,7,3,false,false,false,0,0,0,0,1,1,7,62,"Cole McDonald pass complete to Jared Smart for 7 yds for a TD, (Ryan Meskell KICK)",false,false,0,0,0,1,1
401135269101926703,401135269,1,4011352694,Kickoff,0,10,1,false,false,false,1,0,0,0,0,0,65,252,Ryan Meskell kickoff for 62 yds for a touchback,false,false,1,0,0,0,1
401135269101927101,401135269,1,4011352694,Rush,1,10,1,false,false,false,0,0,0,0,0,0,75,252,Lopini Katoa run for 1 yd to the BYU 26,false,false,0,1,0,0,0
401135269101934601,401135269,1,4011352694,Rush,5,9,2,false,false,false,0,0,0,0,0,0,74,252,Lopini Katoa run for 5 yds to the BYU 31,false,false,0,0,0,0,0
401135269101938201,401135269,1,4011352694,Pass Reception,10,4,3,false,false,false,0,0,0,0,0,0,69,252,Zach Wilson pass complete to Aleva Hifo for 10 yds to the BYU 41 for a 1ST down,false,false,0,0,0,0,0
401135269101945301,401135269,1,4011352694,Interception Return,21,10,1,false,false,false,0,0,0,1,0,1,59,252,Zach Wilson pass intercepted Khoury Bethley return for 21 yds to the BYU 40,false,false,0,0,0,1,1
401135269101945302,401135269,1,4011352695,Rush,0,10,1,false,false,false,0,0,0,0,0,0,40,62,Miles Reed run for no gain to the BYU 40,false,false,0,1,0,0,1
401135269101954401,401135269,1,4011352695,Passing Touchdown,40,10,2,false,false,false,0,0,0,0,1,1,40,62,"Cole McDonald pass complete to Jared Smart for 40 yds for a TD, (Ryan Meskell KICK)",false,false,0,0,0,0,0
401135269101954403,401135269,1,4011352696,Kickoff Return (Offense),15,10,1,false,false,false,1,0,0,0,0,0,65,252,"Ryan Meskell kickoff for 53 yds , Dayan Ghanwoloku return for 15 yds to the BYU 27",false,false,1,0,0,0,1
