id_play,game_id,half,id_drive,play_type,yards_gained,distance,down,penalty_1st_conv,penalty_offset,penalty_declined,kickoff_play,punt,downs_turnover,turnover_vec,scoring_play,change_of_pos_team,py_firstD_by_kickoff,py_firstD_by_poss,py_firstD_by_penalty,py_firstD_by_yards,py_new_series
401309854101849902,401309854,1,4013098541,Kickoff Team Fumble Recovery,12,10,1,false,false,false,1,0,0,1,0,1,1,0,0,0,1
401309854101854901,401309854,1,4013098541,Pass Reception,9,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,0
401309854101855901,401309854,1,4013098541,Rush,-1,1,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101857601,401309854,1,4013098541,Rushing Touchdown,4,2,3,false,false,false,0,0,0,0,1,1,0,0,0,0,0
401309854101857603,401309854,1,4013098542,Kickoff,0,10,1,false,false,false,1,0,0,0,0,0,1,0,0,0,1
401309854101864601,401309854,1,4013098542,Rush,4,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,0
401309854101866401,401309854,1,4013098542,Penalty,-5,6,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101867001,401309854,1,4013098542,Pass Reception,21,11,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101874501,401309854,1,4013098542,Rush,-2,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
401309854101878601,401309854,1,4013098542,Pass Reception,-2,12,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101886901,401309854,1,4013098542,Pass Reception,58,14,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101888901,401309854,1,4013098542,Rushing Touchdown,1,1,1,false,false,false,0,0,0,0,1,1,0,0,0,1,1
401309854101888903,401309854,1,4013098543,Kickoff,0,10,1,false,false,false,1,0,0,0,0,0,1,0,0,0,1
401309854101889701,401309854,1,4013098543,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,0
401309854101889901,401309854,1,4013098543,Pass Incompletion,0,10,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101894301,401309854,1,4013098543,Penalty,-5,10,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101895201,401309854,1,4013098543,Rush,2,15,3,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101897601,401309854,1,4013098543,Punt,5,13,4,false,false,false,0,1,0,0,0,1,0,0,0,0,0
401309854101904601,401309854,1,4013098544,Rush,4,10,1,false,false,false,0,0,0,0,0,0,0,1,0,0,1
401309854101908401,401309854,1,4013098544,Pass Reception,13,6,2,false,false,false,0,0,0,0,0,0,0,0,0,0,0
401309854101915301,401309854,1,4013098544,Pass Reception,0,10,1,false,false,false,0,0,0,0,0,0,0,0,0,1,1
