id_play,game_id,half,id_drive,play_type,yards_gained,distance,down,penalty_1st_conv,penalty_offset,penalty_declined,kickoff_play,punt,downs_turnover,turnover_vec,scoring_play,change_of_pos_team,yards_to_goal,pos_team,text,penalty_negated_play,penalty_no_play,py_firstD_by_kickoff,py_firstD_by_poss,py_firstD_by_penalty,py_firstD_by_yards,py_new_series
400869270101849902,400869270,1,4008692701,Kickoff,0,10,1,false,false,false,1,0,0,0,0,0,65,197,Brian Eavey kickoff for 65 yds for a touchback,false,false,1,0,0,0,1
400869270101849903,400869270,1,4008692701,Pass Reception,7,10,1,false,false,false,0,0,0,0,0,0,75,197,Mason Rudolph pass complete to James Washington for 7 yds to the OKSt 32,false,false,0,1,0,0,0
400869270101849904,400869270,1,4008692701,Pass Reception,4,3,2,false,false,false,0,0,0,0,0,0,68,197,Mason Rudolph pass complete to Jalen McCleskey for 4 yds to the OKSt 36 for a 1ST down,false,false,0,0,0,0,0
400869270101849905,400869270,1,4008692701,Rush,1,10,1,false,false,false,0,0,0,0,0,0,64,197,Chris Carson run for 1 yd to the OKSt 37,false,false,0,0,0,1,1
400869270101849906,400869270,1,4008692701,Pass Reception,1,9,2,false,false,false,0,0,0,0,0,0,63,197,Mason Rudolph pass complete to Jalen McCleskey for 1 yd to the OKSt 38,false,false,0,0,0,0,0
400869270101849907,400869270,1,4008692701,Penalty,15,8,3,true,false,false,0,0,0,0,0,0,62,197,"Rudolph, Mason pass incomplete to Washington, J., PENALTY CMU pass interference (Coleman, Amari) 15 yards to the CMU47, 1ST DOWN OSU, NO PLAY.",true,true,0,0,0,0,0
400869270101849908,400869270,1,4008692701,Pass Reception,0,10,1,false,false,false,0,0,0,0,0,0,47,197,Mason Rudolph pass complete to Jalen McCleskey for no gain to the CMich 47,false,false,0,0,1,0,1
400869270101849909,400869270,1,4008692701,Pass Reception,1,10,2,false,false,false,0,0,0,0,0,0,47,197,Mason Rudolph pass complete to Jalen McCleskey for 1 yd to the CMich 46,false,false,0,0,0,0,0
400869270101849910,400869270,1,4008692701,Pass Incompletion,0,9,3,false,false,false,0,0,0,0,0,0,46,197,Mason Rudolph pass incomplete,false,false,0,0,0,0,0
400869270101849911,400869270,1,4008692701,Punt,0,9,4,false,false,false,0,1,0,0,0,1,46,197,Zach Sinor punt for 33 yds,false,false,0,0,0,0,0
400869270101887001,400869270,1,4008692702,Rush,2,10,1,false,false,false,0,0,0,0,0,0,87,2117,Devon Spalding run for 2 yds to the CMich 15,false,false,0,1,0,0,1
400869270101887002,400869270,1,4008692702,Pass Reception,6,8,2,false,false,false,0,0,0,0,0,0,85,2117,Cooper Rush pass complete to Tyler Conklin for 6 yds to the CMich 21,false,false,0,0,0,0,0
400869270101898801,400869270,1,4008692702,Timeout,0,2,3,false,false,false,0,0,0,0,0,0,79,2117,"Timeout CENTRAL MICH, clock 10:11",false,false,0,0,0,0,0
400869270101898802,400869270,1,4008692702,Pass Incompletion,0,2,3,false,false,false,0,0,0,0,0,0,79,2117,Cooper Rush pass incomplete,false,false,0,0,0,0,0
400869270101898803,400869270,1,4008692702,Punt,0,2,4,false,false,false,0,1,0,0,0,1,79,2117,"Cooper Mojsiejenko punt for 46 yds, fair catch by Jalen McCleskey at the OKSt 33",false,false,0,0,0,0,0
400869270101904001,400869270,1,4008692703,Sack,-8,10,1,false,false,false,0,0,0,0,0,0,67,197,Mason Rudolph sacked by Kelby Latta for a loss of 8 yards to the OKSt 25,false,false,0,1,0,0,1
400869270101904002,400869270,1,4008692703,Pass Reception,5,18,2,false,false,false,0,0,0,0,0,0,75,197,Mason Rudolph pass complete to Jalen McCleskey for 5 yds to the OKSt 30,false,false,0,0,0,0,0
400869270101904003,400869270,1,4008692703,Pass Incompletion,0,13,3,false,false,false,0,0,0,0,0,0,70,197,Mason Rudolph pass incomplete,false,false,0,0,0,0,0
400869270101904017,400869270,1,4008692703,Penalty,15,13,4,true,false,false,0,0,0,0,0,0,70,197,"Sinor, Zach punt 38 yards to the CMU32, out-of-bounds, PENALTY CMU 1B 15 yards to the OSU45, 1ST DOWN OSU, NO PLAY.",true,true,0,0,0,0,0
400869270101904018,400869270,1,4008692703,Rush,7,10,1,false,false,false,0,0,0,0,0,0,55,197,Chris Carson run for 7 yds to the CMich 48,false,false,0,0,1,0,1
400869270101904019,400869270,1,4008692703,Rush,1,3,2,false,false,false,0,0,0,0,0,0,48,197,Mason Rudolph run for 1 yd to the CMich 47,false,false,0,0,0,0,0
400869270101904020,400869270,1,4008692703,Pass Incompletion,0,2,3,false,false,false,0,0,0,0,0,0,47,197,"Mason Rudolph pass incomplete to Jalen McCleskey, broken up by Tony Annese",false,false,0,0,0,0,0
400869270101904021,400869270,1,4008692703,Punt,0,2,4,false,false,false,0,1,0,0,0,1,47,197,Zach Sinor punt for 32 yds,false,false,0,0,0,0,0
400869270101928101,400869270,1,4008692704,Rush,-2,10,1,false,false,false,0,0,0,0,0,0,85,2117,Devon Spalding run for a loss of 2 yards to the CMich 13,false,false,0,1,0,0,1
400869270101928102,400869270,1,4008692704,Pass Reception,1,12,2,false,false,false,0,0,0,0,0,0,87,2117,Cooper Rush pass complete to Devon Spalding for 1 yd to the CMich 14,false,false,0,0,0,0,0
400869270101928103,400869270,1,4008692704,Pass Incompletion,0,11,3,false,false,false,0,0,0,0,0,0,86,2117,Cooper Rush pass incomplete to Tyler Conklin,false,false,0,0,0,0,0
400869270101928104,400869270,1,4008692704,Penalty,0,11,4,false,false,true,0,0,0,0,0,0,86,2117,"CENTRAL MICH Penalty, illegal motion ( Yards) declined",false,false,0,0,0,0,0
400869270101928105,400869270,1,4008692704,Punt,0,11,4,false,false,false,0,1,0,0,0,1,86,2117,"Cooper Mojsiejenko punt for 43 yds, fair catch by Jalen McCleskey at the OKSt 43",false,false,0,0,0,0,0
400869270101944701,400869270,1,4008692705,Rush,1,10,1,false,false,false,0,0,0,0,0,0,57,197,Justice Hill run for 1 yd to the OKSt 44,false,false,0,1,0,0,1
400869270101944702,400869270,1,4008692705,Pass Incompletion,0,9,2,false,false,false,0,0,0,0,0,0,56,197,Mason Rudolph pass incomplete,false,false,0,0,0,0,0
400869270101944703,400869270,1,4008692705,Pass Reception,13,9,3,false,false,false,0,0,0,0,0,0,56,197,Mason Rudolph pass complete to Chris Carson for 13 yds to the CMich 43 for a 1ST down,false,false,0,0,0,0,0
400869270101944704,400869270,1,4008692705,Pass Reception,17,10,1,false,false,false,0,0,0,0,0,0,43,197,Mason Rudolph pass complete to James Washington for 17 yds to the CMich 26 for a 1ST down,false,false,0,0,0,1,1
400869270101955003,400869270,1,4008692705,Passing Touchdown,26,10,1,false,false,false,0,0,0,0,1,1,26,197,Jalen McCleskey 26 Yd pass from Mason Rudolph (Ben Grogan Kick),false,false,0,0,0,1,1
400869270101955004,400869270,1,4008692706,Kickoff Return (Offense),15,10,1,false,false,false,1,0,0,0,0,0,65,2117,"Max Allan kickoff for 60 yds , Mark Chapman return for 15 yds to the CMich 20",false,false,1,0,0,0,1
400869270101955005,400869270,1,4008692706,Penalty,-10,10,1,false,false,false,0,0,0,0,0,0,80,2117,"Rush, Cooper pass complete to Willis, Corey for 8 yards to the CMU28 (Averette, D.), PENALTY CMU pass interference (Willis, Corey) 10 yards to the CMU10, NO PLAY.",true,true,0,1,0,0,0
400869270101955006,400869270,1,4008692706,Pass Incompletion,0,20,1,false,false,false,0,0,0,0,0,0,90,2117,Cooper Rush pass incomplete,false,false,0,0,0,0,0
400869270101955007,400869270,1,4008692706,Pass Reception,8,20,2,false,false,false,0,0,0,0,0,0,90,2117,Cooper Rush pass complete to Devon Spalding for 8 yds to the CMich 18,false,false,0,0,0,0,0
400869270101955008,400869270,1,4008692706,Pass Incompletion,0,12,3,false,false,false,0,0,0,0,0,0,82,2117,Cooper Rush pass incomplete to Devon Spalding,false,false,0,0,0,0,0
400869270101955009,400869270,1,4008692706,Punt,0,12,4,false,false,false,0,1,0,0,0,1,82,2117,"Cooper Mojsiejenko punt for 45 yds, downed at the OKSt 37",false,false,0,0,0,0,0
400869270101968901,400869270,1,4008692707,Pass Reception,32,10,1,false,false,false,0,0,0,0,0,0,63,197,Mason Rudolph pass complete to James Washington for 32 yds to the CMich 31 for a 1ST down,false,false,0,1,0,0,1
400869270101968902,400869270,1,4008692707,Rush,0,10,1,false,false,false,0,0,0,0,0,0,31,197,Mason Rudolph run for no gain to the CMich 31,false,false,0,0,0,1,1
400869270101968903,400869270,1,4008692707,Pass Reception,13,10,2,false,false,false,0,0,0,0,0,0,31,197,Mason Rudolph pass complete to Jalen McCleskey for 13 yds to the CMich 18 for a 1ST down,false,false,0,0,0,0,0
400869270101977603,400869270,1,4008692707,Passing Touchdown,18,10,1,false,false,false,0,0,0,0,1,1,18,197,Zac Veatch 18 Yd pass from Mason Rudolph (Ben Grogan Kick),false,false,0,0,0,1,1
400869270101977604,400869270,1,4008692708,Kickoff Return (Offense),16,10,1,false,false,false,1,0,0,0,0,0,65,2117,"Max Allan kickoff for 60 yds , Mark Chapman return for 16 yds to the CMich 21",false,false,1,0,0,0,1
400869270101978103,400869270,1,4008692708,Pass Reception,6,10,2,false,false,false,0,0,0,0,0,0,67,2117,Cooper Rush pass complete to Corey Willis for 6 yds to the CMich 39,false,false,0,1,0,0,0
400869270101978107,400869270,1,4008692708,Pass Reception,12,10,1,false,false,false,0,0,0,0,0,0,79,2117,Cooper Rush pass complete to Jesse Kroll for 12 yds to the CMich 33 for a 1ST down,false,false,0,0,0,0,0
400869270101978108,400869270,1,4008692708,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,67,2117,"Cooper Rush pass incomplete to Jesse Kroll, broken up by Jordan Sterns",false,false,0,0,0,1,1
400869270101978109,400869270,1,4008692708,Pass Reception,11,4,3,false,false,false,0,0,0,0,0,0,61,2117,Cooper Rush pass complete to Eric Cooper for 11 yds to the 50 yard line for a 1ST down,false,false,0,0,0,0,0
400869270101978110,400869270,1,4008692708,Pass Reception,4,10,1,false,false,false,0,0,0,0,0,0,50,2117,Cooper Rush pass complete to Corey Willis for 4 yds to the OKSt 46,false,false,0,0,0,1,1
400869270102849901,400869270,1,4008692708,Pass Reception,19,6,2,false,false,false,0,0,0,0,0,0,46,2117,Cooper Rush pass complete to Tyler Conklin for 19 yds to the OKSt 27 for a 1ST down,false,false,0,0,0,0,0
400869270102849902,400869270,1,4008692708,Pass Reception,7,10,1,false,false,false,0,0,0,0,0,0,27,2117,Cooper Rush pass complete to Jahray Hayes for 7 yds to the OKSt 20,false,false,0,0,0,1,1
400869270102849903,400869270,1,4008692708,Rush,6,3,2,false,false,false,0,0,0,0,0,0,20,2117,Jahray Hayes run for 6 yds to the OKSt 14 for a 1ST down,false,false,0,0,0,0,0
400869270102849904,400869270,1,4008692708,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,14,2117,"Cooper Rush pass incomplete to Tyler Conklin, broken up by Jordan Sterns",false,false,0,0,0,1,1
400869270102849905,400869270,1,4008692708,Sack,-10,10,2,false,false,false,0,0,0,0,0,1,14,2117,Cooper Rush sacked by Tralund Webber for a loss of 10 yards to the OKSt 24,false,false,0,0,0,0,0
400869270102878603,400869270,1,4008692709,Kickoff Return (Offense),9,10,1,false,false,false,1,0,0,0,0,1,65,197,"Brian Eavey kickoff for 41 yds , Blake Jarwin return for 9 yds to the OKSt 33",false,false,1,0,0,0,1
400869270102878604,400869270,1,4008692708,Passing Touchdown,24,20,3,false,false,false,0,0,0,0,1,1,24,2117,Tyler Conklin 24 Yd pass from Cooper Rush (Brian Eavey Kick),false,false,0,0,0,0,1
400869270102878605,400869270,1,4008692709,Rush,8,10,1,false,false,false,0,0,0,0,0,0,67,197,Jalen McCleskey run for 8 yds to the OKSt 41,false,false,0,1,0,0,1
400869270102878606,400869270,1,4008692709,Rush,7,2,2,false,false,false,0,0,0,0,0,0,59,197,Justice Hill run for 7 yds to the OKSt 48 for a 1ST down,false,false,0,0,0,0,0
400869270102878607,400869270,1,4008692709,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,52,197,Mason Rudolph pass incomplete to Dillon Stoner,false,false,0,0,0,1,1
400869270102878608,400869270,1,4008692709,Pass Reception,11,10,2,false,false,false,0,0,0,0,0,0,52,197,Mason Rudolph pass complete to James Washington for 11 yds to the CMich 41 for a 1ST down,false,false,0,0,0,0,0
400869270102878609,400869270,1,4008692709,Pass Reception,1,10,1,false,false,false,0,0,0,0,0,0,41,197,Mason Rudolph pass complete to Barry Sanders for 1 yd to the CMich 40,false,false,0,0,0,1,1
400869270102878610,400869270,1,4008692709,Rush,4,9,2,false,false,false,0,0,0,0,0,0,40,197,Barry Sanders run for 4 yds to the CMich 36,false,false,0,0,0,0,0
400869270102878611,400869270,1,4008692709,Pass Incompletion,0,5,3,false,false,false,0,0,0,0,0,0,36,197,Mason Rudolph pass incomplete to James Washington,false,false,0,0,0,0,0
400869270102907401,400869270,1,4008692709,Field Goal Good,53,5,4,false,false,false,0,0,0,0,1,1,36,197,Matt Ammendola 53 yd FG GOOD,false,false,0,0,0,0,0
400869270102907402,400869270,1,40086927010,Kickoff,30,10,1,false,false,false,1,0,0,0,0,0,65,2117,"Max Allan kickoff for 63 yds OKLAHOMA ST Penalty, illegal kicking (Max Allan) to the CMich 35",,false,1,0,0,0,1
400869270102907403,400869270,1,40086927010,Rush,11,10,1,false,false,false,0,0,0,0,0,0,65,2117,Devon Spalding run for 11 yds to the CMich 46 for a 1ST down,false,false,0,1,0,0,0
